device_id,timestamp,water_level,status,rtsp_link,mode
TRAM_01,2025-12-16T22:41:11.543222,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:12.185463,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:12.863991,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:13.585572,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:14.234375,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:14.918145,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:15.621626,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:16.281627,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:16.929437,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:17.769627,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:18.501800,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:19.152416,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:19.781017,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:20.415811,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:21.088248,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:21.763480,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:22.452183,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:23.115241,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:23.812247,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:24.693827,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:25.438167,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:26.089569,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:26.865299,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:27.524305,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:28.179735,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:28.833962,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:29.486046,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:30.166143,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:30.848038,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:31.598345,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:32.251650,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:32.871583,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:33.515333,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:34.146549,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:34.797381,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:35.457473,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:36.107896,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:36.749287,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:37.671349,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:38.420591,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:39.085359,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:39.723332,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:40.360680,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:41.028148,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:41.665412,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:42.326510,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:42.959809,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:43.674702,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:44.330554,166,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:44.968466,165,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:45.648142,165,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:46.332294,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:47.097521,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:47.863870,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:48.575750,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:49.237433,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:49.867629,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:50.517555,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:51.161248,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:51.815196,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:52.523237,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:53.171249,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:53.796323,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:54.419901,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:55.045707,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:55.686635,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:56.376583,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:57.087258,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:57.732927,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:58.381746,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:59.013129,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:41:59.774080,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:00.815806,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:02.146347,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:02.817948,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:03.561214,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:04.229528,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:04.873943,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:05.517186,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:06.140615,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:06.765193,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:07.459583,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:08.129631,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:15.923902,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:16.592584,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:17.233100,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:17.917239,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:18.570708,262,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:19.291311,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:19.959481,262,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:20.631472,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:21.516432,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:22.307803,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:23.066907,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:23.787499,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:24.473323,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:25.169476,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:25.839796,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:26.565747,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:27.217836,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:27.905552,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:28.578873,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:29.355065,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:30.129895,257,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:30.913163,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:31.581008,257,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:32.235882,257,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:32.902105,257,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:33.591077,257,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:34.272052,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:34.933740,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:35.578006,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:36.254105,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:36.957764,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:37.667872,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:38.466602,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:39.276660,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:39.923825,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:40.683028,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:41.353742,257,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:42.068745,257,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:42.710974,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:43.357876,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:44.022599,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:44.700917,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:45.397105,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:46.057036,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:46.685808,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:47.352864,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:48.011385,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:48.764764,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:49.479493,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:50.242977,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:50.917140,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:51.579503,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:52.244149,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:52.913111,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:53.585918,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:54.295221,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:55.796475,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:56.757056,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:57.478561,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:58.155728,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:42:59.328843,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:43:00.211390,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:43:01.052872,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:43:01.868681,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:43:02.541636,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:43:03.201266,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:43:03.964083,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:43:04.629389,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:43:05.302551,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:43:06.065735,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:43:06.734840,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:43:07.390534,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:43:08.082411,261,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:12.668143,243,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:13.284567,244,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:13.904932,254,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:14.527699,183,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:15.146576,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:15.797109,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:16.514873,253,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:17.229416,252,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:17.893287,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:18.547226,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:19.199525,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:19.929739,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:20.681768,249,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:21.409353,249,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:22.062985,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:22.719961,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:23.420862,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:24.093925,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:24.793066,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:25.471382,250,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:26.221090,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:26.876216,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:27.602862,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:28.323150,254,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:29.006871,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:29.684495,251,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:31.216973,186,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:31.937306,256,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:32.674547,256,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:33.415910,256,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:34.136172,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:34.828518,256,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:35.774398,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:36.463956,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:40.555765,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:41.225013,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:41.904811,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:42.589682,257,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:43.279539,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:43.958029,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:44.620393,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:45.281241,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:45.981918,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:46.673976,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:47.339115,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:47.991325,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:48.679041,258,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:49.329878,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:49.981420,260,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:50.650817,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:51.308792,0,AN_TOAN,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:51.985276,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:52.650567,259,NGUY_HIEM,rtsp://localhost:8554/live,ONLINE
TRAM_01,2025-12-16T22:49:53.343378,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:49:53.998922,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:49:54.665243,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:49:55.326280,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:49:55.990364,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:49:56.649775,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:49:57.301501,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:49:57.964301,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:49:58.628329,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:49:59.281401,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:49:59.944386,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:00.607300,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:01.276307,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:01.946188,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:02.603994,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:03.314586,260,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:03.981155,261,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:04.632187,260,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:05.505167,260,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:06.147536,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:06.783883,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:07.406639,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:08.042213,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:08.693588,257,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:09.394656,257,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:10.024745,256,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:10.759132,256,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:11.387752,256,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:12.016822,257,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:12.651677,257,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:13.275990,257,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:13.973793,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:14.615103,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:15.240647,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:15.883424,259,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:16.511917,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:17.153974,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:17.795199,256,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:18.421654,256,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:19.060440,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:19.685764,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:20.310335,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
TRAM_01,2025-12-16T22:50:20.949230,258,NGUY_HIEM,rtsp://localhost:8554/live,OFFLINE_SAVED
